JVC,12/19/2017 9:15:00 AM,4.3,4.4,4.05,4.4,1208110,0
JVC,7/15/2021 9:15:05 AM,3.68,3.68,3.56,3.6,395400,0
JVC,7/16/2021 9:15:04 AM,3.59,3.64,3.5,3.52,489200,0
JVC,7/19/2021 9:15:07 AM,3.43,3.76,3.35,3.76,2048200,0
JVC,7/20/2021 9:15:04 AM,3.95,4.02,3.88,4.02,1766500,0
JVC,7/21/2021 9:15:05 AM,4.3,4.3,4.05,4.14,2768400,0
JVC,7/22/2021 9:15:06 AM,3.93,4.1,3.88,4.06,1228400,0
JVC,7/23/2021 9:15:03 AM,4,4,3.83,3.88,1163200,0
JVC,7/26/2021 9:15:09 AM,3.7,3.86,3.65,3.73,1011200,0
JVC,7/27/2021 9:15:07 AM,3.75,3.96,3.75,3.86,952600,0
JVC,7/28/2021 9:15:04 AM,3.89,3.9,3.78,3.89,376600,0
JVC,7/29/2021 9:15:04 AM,3.87,3.87,3.82,3.84,386200,0
JVC,7/30/2021 9:15:08 AM,3.83,4.1,3.79,4.1,1909300,0
JVC,8/2/2021 9:15:03 AM,4.19,4.36,4.12,4.12,2233300,0
JVC,8/3/2021 9:15:07 AM,4.15,4.25,4.1,4.17,886100,0
JVC,8/4/2021 9:15:05 AM,4.17,4.2,4.05,4.14,972200,0
JVC,8/5/2021 9:15:05 AM,4.13,4.29,4.06,4.2,1109100,0
JVC,8/6/2021 9:15:04 AM,4.2,4.27,4.1,4.11,1061900,0
JVC,8/9/2021 9:15:08 AM,4.18,4.35,4.11,4.28,2266300,0
JVC,8/10/2021 9:15:08 AM,4.28,4.36,4.19,4.2,772400,0
JVC,8/11/2021 9:15:08 AM,4.2,4.27,4.16,4.22,1076900,0
JVC,8/12/2021 9:15:08 AM,4.22,4.26,4.17,4.21,888100,0
JVC,8/13/2021 9:15:04 AM,4.25,4.28,4.15,4.2,766300,0
JVC,8/16/2021 9:15:09 AM,4.2,4.22,4.16,4.19,1299200,0
JVC,8/17/2021 9:15:08 AM,4.2,4.48,4.2,4.48,3977300,0
JVC,8/18/2021 9:15:05 AM,4.79,4.79,4.75,4.79,2227100,0
JVC,8/19/2021 9:15:07 AM,5.12,5.12,5.12,5.12,2300600,0
JVC,8/20/2021 9:15:08 AM,5.47,5.47,5,5.47,1.48719e+007,0
JVC,8/23/2021 9:15:11 AM,5.6,5.63,5.47,5.58,5811000,0
JVC,8/24/2021 9:15:06 AM,5.49,5.49,5.19,5.19,3245600,0
JVC,8/25/2021 9:15:07 AM,4.83,4.83,4.83,4.83,1266600,0
JVC,8/26/2021 9:15:07 AM,4.7,5.15,4.7,5,4932500,0
JVC,8/27/2021 9:15:06 AM,4.81,5.29,4.81,5.15,4044800,0
JVC,8/30/2021 9:15:06 AM,5.22,5.51,5.21,5.51,7763500,0
JVC,8/31/2021 9:15:08 AM,5.7,5.8,5.4,5.45,5610400,0
JVC,9/1/2021 9:15:07 AM,5.23,5.35,5.18,5.25,4789900,0
JVC,9/6/2021 9:15:10 AM,5.2,5.55,5.05,5.25,4544200,0
JVC,9/7/2021 9:15:05 AM,5.26,5.29,4.99,5.05,4515400,0
JVC,9/8/2021 9:15:06 AM,5.05,5.4,4.99,5.4,6725200,0
JVC,9/9/2021 9:15:05 AM,5.77,5.77,5.45,5.5,7811800,0
JVC,9/10/2021 9:15:02 AM,5.46,5.7,5.4,5.47,2824000,0
JVC,9/13/2021 9:15:05 AM,5.44,5.69,5.33,5.49,6127300,0
JVC,9/14/2021 9:15:11 AM,5.45,5.68,5.45,5.49,4557300,0
JVC,9/15/2021 9:15:09 AM,5.69,5.87,5.55,5.87,6808700,0
JVC,9/16/2021 9:15:04 AM,6.28,6.28,6.28,6.28,1534700,0
JVC,9/17/2021 9:15:08 AM,6.71,6.71,6.28,6.71,1.80457e+007,0
JVC,9/20/2021 9:15:07 AM,6.83,7.17,6.78,7.17,9677500,0
JVC,9/21/2021 9:15:08 AM,7.3,7.67,7.19,7.67,6319200,0
JVC,9/22/2021 9:15:09 AM,7.88,8.2,7.7,8.2,3362300,0
JVC,9/23/2021 9:15:10 AM,8.77,8.77,7.63,7.63,1.57071e+007,0
JVC,9/24/2021 9:15:07 AM,7.3,7.63,7.1,7.1,7783700,0
JVC,9/27/2021 9:15:08 AM,6.61,7.1,6.61,6.61,4717500,0
JVC,9/28/2021 9:15:12 AM,6.15,6.9,6.15,6.85,7646400,0
JVC,9/29/2021 9:15:07 AM,6.85,6.85,6.42,6.61,2324500,0
JVC,9/30/2021 9:15:05 AM,6.62,6.85,6.62,6.73,1726000,0
JVC,10/1/2021 9:15:06 AM,6.61,6.68,6.3,6.3,2676900,0
JVC,10/4/2021 9:15:03 AM,6.35,6.57,6.22,6.3,2638100,0
JVC,10/5/2021 9:15:07 AM,6.38,6.74,6.35,6.74,1592800,0
JVC,10/6/2021 9:15:07 AM,7.1,7.16,6.85,6.92,2812900,0
JVC,10/7/2021 9:15:08 AM,6.91,7.1,6.62,6.91,2738000,0
JVC,10/8/2021 9:15:05 AM,6.91,6.99,6.7,6.79,2089400,0
JVC,10/11/2021 9:15:04 AM,6.75,6.77,6.5,6.56,2062900,0
JVC,10/12/2021 9:15:08 AM,6.7,6.7,6.46,6.49,1832600,0
JVC,10/13/2021 9:15:05 AM,6.5,6.75,6.46,6.5,1678400,0
JVC,10/14/2021 9:15:08 AM,6.52,6.75,6.5,6.7,1628100,0
JVC,10/15/2021 9:15:06 AM,6.85,6.85,6.51,6.6,1730000,0
JVC,10/18/2021 9:15:08 AM,6.72,6.74,6.51,6.51,1575100,0
JVC,10/19/2021 9:15:07 AM,6.52,6.72,6.45,6.59,1870800,0
JVC,10/20/2021 9:15:10 AM,6.74,7.05,6.69,7.05,5867500,0
JVC,10/21/2021 9:15:03 AM,7.46,7.46,7.08,7.13,2592900,0
JVC,10/22/2021 9:15:03 AM,7.05,7.13,6.9,6.99,2564500,0
JVC,10/25/2021 9:15:10 AM,6.9,7.35,6.75,7.1,3789900,0
JVC,10/26/2021 9:15:12 AM,7.25,7.29,7.04,7.07,2158800,0
JVC,10/27/2021 9:15:09 AM,7.15,7.45,7.07,7.15,2704200,0
JVC,10/28/2021 9:15:13 AM,7.2,7.34,7.09,7.09,2330300,0
JVC,10/29/2021 9:15:11 AM,7.1,7.4,7.05,7.32,3558200,0
JVC,11/1/2021 9:15:15 AM,7.22,7.78,7.21,7.41,4643400,0
JVC,11/2/2021 9:15:11 AM,7.4,7.55,7.36,7.49,4276600,0
JVC,11/3/2021 9:15:12 AM,7.51,7.65,6.97,7,4459500,0
JVC,11/4/2021 9:15:11 AM,7,7.12,6.8,7.04,2416100,0
JVC,11/5/2021 9:15:12 AM,7.14,7.2,7,7.19,2273000,0
JVC,11/8/2021 9:15:10 AM,7.22,7.37,7.2,7.24,2090200,0
JVC,11/9/2021 9:15:06 AM,7.38,7.38,7.11,7.15,2739700,0
JVC,11/10/2021 9:15:10 AM,7.15,7.65,7.07,7.65,5465000,0
JVC,11/11/2021 9:15:06 AM,7.9,8.15,7.57,7.79,5231300,0
JVC,11/12/2021 9:15:10 AM,7.75,8.19,7.72,8.04,4705800,0
JVC,11/15/2021 9:25:14 AM,7.99,8.55,7.9,8.38,5843500,0
JVC,11/16/2021 9:15:12 AM,8.22,8.3,7.84,7.99,4294200,0
JVC,11/17/2021 9:15:08 AM,7.81,8.3,7.81,8.06,3345200,0
JVC,11/18/2021 9:15:03 AM,8.2,8.62,8.09,8.62,6600500,0
JVC,11/19/2021 9:15:04 AM,9.22,9.22,8.55,9.18,1.04936e+007,0
JVC,11/22/2021 9:15:04 AM,9.41,9.49,8.54,8.54,6202400,0
JVC,11/23/2021 9:15:05 AM,8.11,8.5,7.95,8.5,4183800,0
JVC,11/24/2021 9:15:05 AM,8.5,8.9,8.49,8.5,3195300,0
JVC,11/25/2021 9:15:06 AM,8.4,8.58,8.19,8.3,2533200,0
JVC,11/26/2021 9:15:09 AM,8.25,8.69,8.23,8.38,2885400,0
JVC,11/29/2021 9:15:04 AM,8.3,8.96,8.25,8.96,2049800,0
JVC,11/30/2021 9:15:08 AM,9.58,9.58,9.58,9.58,1807900,0
JVC,12/1/2021 9:15:07 AM,10.25,10.25,9.6,9.8,9137200,0
JVC,12/2/2021 9:15:03 AM,9.59,10.3,9.2,9.88,7744400,0
JVC,12/3/2021 9:15:06 AM,9.7,10.35,9.5,9.5,3247900,0
JVC,12/6/2021 9:15:04 AM,9.5,9.69,8.84,8.86,4117700,0
JVC,12/7/2021 9:15:04 AM,9,9.3,8.8,9.16,2882300,0
JVC,12/8/2021 9:15:04 AM,9.17,9.3,9,9,2248800,0
JVC,12/9/2021 9:15:09 AM,8.8,9.21,8.8,9.12,2367500,0
JVC,12/10/2021 9:15:06 AM,9.12,9.12,8.9,8.92,2220000,0
JVC,12/13/2021 9:15:04 AM,8.93,9.29,8.93,9.15,2844000,0
JVC,12/14/2021 9:15:07 AM,9.16,9.22,9,9.1,2755600,0
JVC,12/15/2021 9:15:08 AM,9.02,9.13,8.95,9,2434700,0
JVC,12/16/2021 9:15:06 AM,9,9.46,8.99,9.2,4175600,0
JVC,12/17/2021 9:15:06 AM,9.35,9.45,9.14,9.16,3464100,0
JVC,12/20/2021 9:15:08 AM,9.15,9.28,8.98,8.99,3379100,0
JVC,12/21/2021 9:15:07 AM,8.97,9.61,8.95,9.61,5779200,0
JVC,12/22/2021 9:15:06 AM,10.25,10.25,10.25,10.25,2399200,0
JVC,12/23/2021 9:15:09 AM,10.25,10.3,9.6,9.89,8213500,0
JVC,12/24/2021 9:15:04 AM,9.8,10.2,9.41,9.56,4369400,0
JVC,12/27/2021 9:15:07 AM,9.56,9.9,9.3,9.59,4903500,0
JVC,12/28/2021 9:15:07 AM,9.51,10.25,9.45,10.25,1.16963e+007,0
JVC,12/29/2021 9:15:07 AM,10.5,10.8,9.9,10,1.08672e+007,0
JVC,12/30/2021 9:15:06 AM,10.2,10.45,10,10.15,3395100,0
JVC,12/31/2021 9:15:05 AM,10.1,10.4,10,10.15,4669200,0
JVC,1/4/2022 9:15:12 AM,10.15,10.8,10,10.35,4562800,0
JVC,1/5/2022 9:15:12 AM,10.5,11.05,10.3,11.05,1.1788e+007,0
JVC,1/6/2022 9:15:11 AM,11.25,11.8,11.15,11.8,6945500,0
JVC,1/7/2022 9:15:12 AM,12.6,12.6,12.2,12.4,1.19816e+007,0
JVC,1/10/2022 9:15:12 AM,12.1,13.25,12.05,12.6,9194200,0
JVC,1/11/2022 9:15:12 AM,12.5,12.65,11.75,11.75,1.30782e+007,0
JVC,1/12/2022 9:15:16 AM,10.95,11.5,10.95,10.95,7177200,0
JVC,1/13/2022 9:15:09 AM,10.45,11.4,10.2,10.2,7585100,0
JVC,1/14/2022 9:15:09 AM,9.49,10.65,9.49,9.98,5963600,0
JVC,1/17/2022 9:15:07 AM,10.3,10.3,9.29,9.29,3476400,0
JVC,1/18/2022 9:15:07 AM,9.2,9.2,8.64,8.64,3922100,0
JVC,1/19/2022 9:15:08 AM,8.35,8.9,8.04,8.04,4008300,0
JVC,1/20/2022 9:15:12 AM,7.9,8.6,7.68,8.6,2626500,0
JVC,1/21/2022 9:15:07 AM,9,9.16,8.9,9.06,2714000,0
JVC,1/24/2022 9:15:07 AM,8.9,9,8.43,8.43,1854700,0
JVC,1/25/2022 9:15:06 AM,8.1,8.7,8.02,8.45,1437200,0
JVC,1/26/2022 9:15:08 AM,8.3,8.65,7.86,7.86,2226400,0
JVC,1/27/2022 9:15:07 AM,7.86,8,7.31,7.32,2651100,0
JVC,1/28/2022 9:15:10 AM,7.33,7.83,7.33,7.83,1252800,0
JVC,2/7/2022 9:15:12 AM,8.3,8.37,8,8.37,1093100,0
JVC,2/8/2022 9:15:13 AM,8.45,8.85,8.39,8.46,1638400,0
JVC,2/9/2022 9:15:08 AM,8.45,8.69,8.3,8.55,1047400,0
JVC,2/10/2022 9:15:12 AM,8.6,8.7,8.5,8.52,1158400,0
JVC,2/11/2022 9:15:12 AM,8.52,8.52,8.37,8.43,1101800,0
JVC,2/14/2022 9:15:12 AM,8,8.42,8,8.16,959800,0
JVC,2/15/2022 9:15:16 AM,8.16,8.21,7.99,8.18,1253100,0
JVC,2/16/2022 9:15:08 AM,8.4,8.6,8.21,8.4,1407200,0
JVC,2/17/2022 9:15:12 AM,8.5,8.58,8.37,8.4,872300,0
JVC,2/18/2022 9:15:12 AM,8.39,8.84,8.3,8.84,3239900,0
JVC,2/21/2022 9:15:17 AM,9.15,9.4,9.1,9.28,3328700,0
JVC,2/22/2022 9:15:17 AM,9.28,9.8,8.9,9.5,4128500,0
JVC,2/23/2022 9:15:10 AM,9.58,9.8,9.21,9.64,2887600,0
JVC,2/24/2022 9:15:12 AM,9.7,9.7,8.97,9.16,3250600,0
JVC,2/25/2022 9:15:13 AM,9.21,9.49,9.18,9.29,2013300,0
JVC,2/28/2022 9:15:12 AM,9.16,9.86,9.15,9.75,3768900,0
JVC,3/1/2022 9:15:14 AM,9.81,10.4,9.8,10.4,5016100,0
JVC,3/2/2022 9:15:17 AM,10.8,10.8,10.15,10.4,4785500,0
JVC,3/3/2022 9:15:14 AM,10.4,10.8,10.1,10.65,4213300,0
JVC,3/4/2022 9:15:11 AM,10.5,11,10.35,10.65,3938500,0
JVC,3/7/2022 9:15:19 AM,10.6,10.8,10.35,10.6,3573200,0
JVC,3/8/2022 9:15:15 AM,10.55,11.3,10.4,11,1.01243e+007,0
JVC,3/9/2022 9:15:14 AM,11,11.45,10.55,11.05,5295300,0
JVC,3/10/2022 9:15:33 AM,11.3,11.45,11,11.05,3313200,0
JVC,3/11/2022 9:15:14 AM,10.9,11.1,10.5,10.7,5488400,0
JVC,3/14/2022 9:15:16 AM,10.7,10.9,10.15,10.4,4149100,0
JVC,3/15/2022 9:15:17 AM,10.5,10.7,10.2,10.45,2561300,0
JVC,3/16/2022 9:15:13 AM,10.7,11.15,10.65,11.15,5427200,0
JVC,3/17/2022 9:15:15 AM,11.9,11.9,11.9,11.9,3874200,0
JVC,3/18/2022 9:15:14 AM,12.7,12.7,11.8,11.9,1.51091e+007,0
JVC,3/21/2022 9:15:20 AM,12,12.7,12,12.7,3470600,0
JVC,3/22/2022 9:15:16 AM,13.55,13.55,13,13.3,1.38178e+007,0
JVC,3/23/2022 9:15:31 AM,13.3,13.5,12.55,12.7,1.12632e+007,0
JVC,3/24/2022 9:15:12 AM,12.2,13.2,12.2,12.95,5603000,0
JVC,3/25/2022 9:15:17 AM,12.9,13.5,12.9,13.25,3668200,0
JVC,3/28/2022 9:15:15 AM,12.5,13.2,12.35,12.6,1.32508e+007,0
JVC,3/29/2022 9:15:15 AM,12.65,13.45,12.65,13.45,5791000,0
JVC,3/30/2022 9:15:22 AM,13.1,14.2,12.6,12.9,6328600,0
JVC,3/31/2022 9:15:12 AM,13.1,13.1,12,12,6125000,0
JVC,4/1/2022 9:15:15 AM,11.2,12.4,11.2,12.25,7591000,0
JVC,4/4/2022 9:15:13 AM,12.4,12.4,11.8,11.85,4253600,0
JVC,4/5/2022 9:15:15 AM,11.85,11.85,11.4,11.55,3504600,0
JVC,4/6/2022 9:15:16 AM,11,11.5,10.75,10.75,7656500,0
JVC,4/7/2022 9:15:12 AM,10.55,10.95,10.2,10.3,3893900,0
JVC,4/8/2022 9:15:12 AM,10.5,10.6,10.1,10.15,2235800,0
JVC,4/12/2022 9:15:13 AM,10.2,10.45,9.44,9.44,3804900,0
JVC,4/13/2022 9:15:13 AM,9.4,9.8,8.91,9.55,3419400,0
JVC,4/14/2022 9:15:13 AM,9.85,9.85,9.51,9.56,1767300,0
JVC,4/15/2022 9:15:13 AM,9.85,9.85,9.2,9.2,1597700,0
JVC,4/18/2022 9:15:14 AM,9,9.2,8.56,8.56,2931900,0
JVC,4/19/2022 9:15:13 AM,8.31,8.89,7.97,7.97,2886900,0
JVC,4/20/2022 9:15:14 AM,7.45,7.89,7.42,7.42,3492600,0
JVC,4/21/2022 9:15:15 AM,6.91,7.4,6.91,6.91,3358300,0
JVC,4/22/2022 9:15:15 AM,6.5,7.3,6.5,7.1,2291300,0
JVC,4/25/2022 9:15:14 AM,7.29,7.29,6.61,6.61,1705800,0
JVC,4/26/2022 9:15:16 AM,6.25,7.07,6.15,7.07,2411700,0
JVC,4/27/2022 9:15:16 AM,7.1,7.56,6.9,7.56,2426400,0
JVC,4/28/2022 9:15:15 AM,7.7,7.96,7.6,7.64,1703400,0
JVC,4/29/2022 9:15:15 AM,7.6,7.99,7.4,7.85,1829000,0
JVC,5/4/2022 9:15:17 AM,7.8,7.8,7.45,7.56,1451900,0
JVC,5/5/2022 9:15:16 AM,7.52,7.69,7.04,7.3,1196200,0
JVC,5/6/2022 9:15:16 AM,7.17,7.19,6.95,6.95,1257900,0
JVC,5/9/2022 9:15:17 AM,6.88,6.89,6.47,6.47,1952500,0
JVC,5/10/2022 9:15:17 AM,6.15,6.67,6.09,6.6,1269900,0
JVC,5/11/2022 9:15:17 AM,6.69,6.85,6.6,6.84,753800,0
JVC,5/12/2022 9:15:18 AM,6.83,6.83,6.37,6.37,778300,0
JVC,5/13/2022 9:15:17 AM,6.1,6.42,5.93,5.93,1648400,0
JVC,5/16/2022 9:15:18 AM,6,6.33,5.9,5.98,765900,0
JVC,5/17/2022 9:15:19 AM,5.95,6.38,5.7,6.38,910400,0
JVC,5/18/2022 9:15:21 AM,6.5,6.58,6.4,6.45,1360200,0
JVC,5/19/2022 9:15:18 AM,6.27,6.45,6.15,6.37,724800,0
JVC,5/20/2022 9:15:18 AM,6.42,6.7,6.3,6.42,982700,0
JVC,5/23/2022 9:15:19 AM,6.5,6.68,6.3,6.49,1149700,0
JVC,5/24/2022 9:15:19 AM,6.5,6.5,6.23,6.39,658000,0
JVC,5/25/2022 9:15:20 AM,6.39,6.6,6.35,6.5,985100,0
JVC,5/26/2022 9:15:19 AM,6.6,6.62,6.48,6.55,1018200,0
JVC,5/27/2022 9:15:19 AM,6.6,6.8,6.56,6.75,1323400,0
JVC,5/30/2022 9:15:20 AM,6.9,7.22,6.8,7.22,1813900,0
JVC,5/31/2022 9:15:19 AM,7.39,7.69,7.12,7.2,2188800,0
JVC,6/1/2022 9:15:21 AM,7.12,7.29,6.86,6.95,1347300,0
JVC,6/2/2022 9:15:20 AM,6.9,7.09,6.8,6.82,1017000,0
JVC,6/3/2022 9:15:20 AM,6.8,6.83,6.65,6.69,979000,0
JVC,6/6/2022 9:15:01 AM,6.69,6.7,6.4,6.41,1083300,0
JVC,6/7/2022 9:15:02 AM,6.3,6.32,6,6.01,1631800,0
JVC,6/8/2022 9:15:02 AM,6.15,6.43,6.1,6.43,947200,0
JVC,6/9/2022 9:15:05 AM,6.6,6.7,6.47,6.5,618100,0
JVC,6/10/2022 9:15:02 AM,6.33,6.5,6.28,6.28,723100,0
JVC,6/13/2022 9:15:02 AM,5.91,6.2,5.85,5.86,1495800,0
JVC,6/14/2022 9:15:03 AM,5.7,5.95,5.61,5.7,765500,0
JVC,6/15/2022 9:15:03 AM,5.9,5.9,5.31,5.31,1550100,0
JVC,6/16/2022 9:15:05 AM,5.41,5.5,5.2,5.2,852200,0
JVC,6/17/2022 9:15:03 AM,4.85,4.9,4.84,4.84,1067000,0
JVC,6/20/2022 9:15:04 AM,4.51,4.72,4.51,4.51,1094100,0
JVC,6/21/2022 9:15:03 AM,4.2,4.5,4.2,4.2,1151500,0
JVC,6/22/2022 9:15:03 AM,4.05,4.4,4,4.3,1234300,0
JVC,6/23/2022 9:15:04 AM,4.29,4.39,4.2,4.38,458000,0
JVC,6/24/2022 9:15:03 AM,4.51,4.55,4.36,4.36,636800,0
JVC,6/27/2022 9:15:05 AM,4.36,4.66,4.2,4.66,1085000,0
JVC,6/28/2022 9:15:05 AM,4.98,4.98,4.94,4.98,1049000,0
JVC,6/29/2022 9:15:04 AM,5.32,5.32,5.1,5.29,2531900,0
JVC,6/30/2022 9:15:06 AM,5.22,5.4,5.02,5.02,1269300,0
JVC,7/1/2022 9:15:07 AM,4.81,5.1,4.7,5.1,732200,0
JVC,7/4/2022 9:15:05 AM,5.11,5.25,5.05,5.05,733600,0
JVC,7/5/2022 9:15:05 AM,4.95,5.02,4.75,4.79,998300,0
JVC,7/6/2022 9:15:06 AM,4.7,4.85,4.5,4.61,519600,0
JVC,7/7/2022 9:15:06 AM,4.54,4.69,4.45,4.5,595900,0
JVC,7/8/2022 9:15:05 AM,4.6,4.81,4.6,4.81,389300,0
JVC,7/11/2022 9:15:06 AM,5.14,5.14,5.09,5.14,3550800,0
JVC,7/12/2022 9:15:06 AM,5.28,5.28,5.07,5.18,762800,0
JVC,7/13/2022 9:15:07 AM,5.16,5.5,5.15,5.26,1027100,0
JVC,7/14/2022 9:15:06 AM,5.14,5.21,5.07,5.21,809100,0
JVC,7/15/2022 9:15:07 AM,5.3,5.41,5.25,5.28,1192000,0
JVC,7/18/2022 9:15:07 AM,5.28,5.3,5.15,5.18,948600,0
JVC,7/19/2022 9:15:07 AM,5.18,5.54,5.14,5.54,1773400,0
JVC,7/20/2022 9:15:07 AM,5.75,5.78,5.56,5.56,1309400,0
JVC,7/21/2022 9:15:08 AM,5.59,5.62,5.35,5.36,954700,0
JVC,7/22/2022 9:15:07 AM,5.44,5.53,5.3,5.4,961200,0
JVC,7/25/2022 9:15:09 AM,5.45,5.45,5.2,5.3,682100,0
JVC,7/26/2022 9:15:08 AM,5.42,5.42,5.25,5.29,367600,0
JVC,7/27/2022 9:15:09 AM,5.28,5.48,5.1,5.45,405600,0
JVC,7/28/2022 9:15:08 AM,5.5,5.65,5.4,5.4,1662100,0
JVC,7/29/2022 9:15:08 AM,5.4,5.52,5.36,5.39,763200,0
JVC,8/1/2022 9:15:09 AM,5.5,5.5,5.35,5.42,984800,0
JVC,8/2/2022 9:15:11 AM,5.5,5.79,5.43,5.79,2934400,0
JVC,8/3/2022 9:15:08 AM,5.8,5.86,5.69,5.72,1211500,0
JVC,8/4/2022 9:15:09 AM,5.74,5.79,5.63,5.67,1056800,0
JVC,8/5/2022 9:15:09 AM,5.67,5.94,5.6,5.8,2007000,0
JVC,8/8/2022 9:15:09 AM,5.9,5.95,5.78,5.79,1662100,0
JVC,8/9/2022 9:15:12 AM,5.85,6.19,5.8,6.01,2296000,0
JVC,8/10/2022 9:15:10 AM,6,6.1,5.9,6.01,1412900,0
JVC,8/11/2022 9:15:09 AM,6.1,6.1,5.7,5.77,2039200,0
JVC,8/12/2022 9:15:11 AM,5.77,5.85,5.7,5.77,1186700,0
JVC,8/15/2022 9:15:11 AM,5.81,6.09,5.81,5.98,1726200,0
JVC,8/16/2022 9:15:10 AM,5.97,6.05,5.94,5.95,1219400,0
JVC,8/17/2022 9:15:11 AM,5.95,6.09,5.93,6.02,2457800,0
JVC,8/18/2022 9:15:11 AM,6.02,6.04,5.95,5.99,884900,0
JVC,8/19/2022 9:15:11 AM,5.99,6.15,5.88,5.94,1358200,0
JVC,8/22/2022 9:15:13 AM,5.9,5.9,5.69,5.7,1347200,0
JVC,8/23/2022 9:15:13 AM,5.6,5.8,5.55,5.8,1155900,0
JVC,8/24/2022 9:15:13 AM,5.85,5.98,5.82,5.89,693400,0
JVC,8/25/2022 9:15:11 AM,6,6.08,5.85,5.86,832700,0
JVC,8/26/2022 9:15:11 AM,5.86,5.86,5.68,5.7,939100,0
JVC,8/29/2022 9:15:12 AM,5.55,5.63,5.31,5.38,2013600,0
JVC,8/30/2022 9:15:11 AM,5.5,5.6,5.38,5.38,835300,0
JVC,8/31/2022 9:15:12 AM,5.38,5.58,5.29,5.42,660600,0
JVC,9/5/2022 9:15:13 AM,5.4,5.59,5.39,5.39,527500,0
JVC,9/6/2022 9:15:13 AM,5.36,5.47,5.28,5.28,964900,0
JVC,9/7/2022 9:15:13 AM,5.29,5.29,5.11,5.11,1198800,0
JVC,9/8/2022 9:15:12 AM,5.12,5.2,5,5.05,892400,0
JVC,9/9/2022 9:15:16 AM,5.05,5.1,5.02,5.05,598700,0
JVC,9/12/2022 9:15:05 AM,5.14,5.21,5.12,5.13,341700,0
